1.626014709472656250e-02,4.590000000000000000e+02,4.820000000000000000e+02
2.111322879791259766e-01,4.810000000000000000e+02,5.370000000000000000e+02
2.799692153930664062e-01,4.630000000000000000e+02,5.230000000000000000e+02
3.431441783905029297e-01,4.470000000000000000e+02,5.240000000000000000e+02
4.123880863189697266e-01,4.890000000000000000e+02,5.190000000000000000e+02
4.797749519348144531e-01,4.920000000000000000e+02,5.190000000000000000e+02
5.462632179260253906e-01,4.870000000000000000e+02,5.080000000000000000e+02
6.089060306549072266e-01,5.010000000000000000e+02,5.100000000000000000e+02
6.797270774841308594e-01,5.050000000000000000e+02,5.150000000000000000e+02
7.461240291595458984e-01,4.960000000000000000e+02,5.210000000000000000e+02
8.125910758972167969e-01,4.890000000000000000e+02,5.200000000000000000e+02
8.740131855010986328e-01,4.870000000000000000e+02,5.210000000000000000e+02
9.455332756042480469e-01,4.880000000000000000e+02,5.190000000000000000e+02
1.015063047409057617e+00,4.880000000000000000e+02,5.160000000000000000e+02
1.076274156570434570e+00,4.900000000000000000e+02,5.190000000000000000e+02
1.145540237426757812e+00,4.880000000000000000e+02,5.190000000000000000e+02
1.211425065994262695e+00,4.880000000000000000e+02,5.200000000000000000e+02
1.278046131134033203e+00,4.880000000000000000e+02,5.180000000000000000e+02
1.344707250595092773e+00,3.290000000000000000e+02,5.720000000000000000e+02
1.410589218139648438e+00,3.160000000000000000e+02,5.540000000000000000e+02
1.476751089096069336e+00,4.490000000000000000e+02,4.910000000000000000e+02
1.543687343597412109e+00,4.460000000000000000e+02,4.910000000000000000e+02
1.611194133758544922e+00,4.430000000000000000e+02,4.860000000000000000e+02
1.680162191390991211e+00,4.400000000000000000e+02,4.880000000000000000e+02
1.742200136184692383e+00,4.350000000000000000e+02,4.870000000000000000e+02
1.814961194992065430e+00,4.310000000000000000e+02,4.850000000000000000e+02
1.880722999572753906e+00,4.250000000000000000e+02,4.810000000000000000e+02
1.941545009613037109e+00,4.190000000000000000e+02,4.800000000000000000e+02
1.984867095947265625e+00,4.130000000000000000e+02,4.790000000000000000e+02
2.045275211334228516e+00,4.050000000000000000e+02,4.790000000000000000e+02
2.110162973403930664e+00,3.940000000000000000e+02,4.770000000000000000e+02
2.179011106491088867e+00,3.860000000000000000e+02,4.760000000000000000e+02
2.241569042205810547e+00,3.800000000000000000e+02,4.760000000000000000e+02
2.314619302749633789e+00,3.780000000000000000e+02,4.750000000000000000e+02
2.377335071563720703e+00,3.760000000000000000e+02,4.760000000000000000e+02
2.447662115097045898e+00,3.760000000000000000e+02,4.760000000000000000e+02
2.511978149414062500e+00,3.750000000000000000e+02,4.760000000000000000e+02
2.577533960342407227e+00,3.770000000000000000e+02,4.770000000000000000e+02
2.647512197494506836e+00,3.790000000000000000e+02,4.810000000000000000e+02
2.710409164428710938e+00,3.820000000000000000e+02,4.810000000000000000e+02
2.780887126922607422e+00,3.840000000000000000e+02,4.790000000000000000e+02
2.841737031936645508e+00,3.830000000000000000e+02,4.800000000000000000e+02
2.914154052734375000e+00,3.820000000000000000e+02,4.810000000000000000e+02
2.978725194931030273e+00,3.800000000000000000e+02,4.810000000000000000e+02
3.043352127075195312e+00,3.800000000000000000e+02,4.790000000000000000e+02
3.108648300170898438e+00,3.800000000000000000e+02,4.800000000000000000e+02
3.180751085281372070e+00,1.258000000000000000e+03,1.030000000000000000e+02
3.244942188262939453e+00,1.237000000000000000e+03,1.260000000000000000e+02
3.307748079299926758e+00,1.218000000000000000e+03,1.500000000000000000e+02
3.381507158279418945e+00,1.198000000000000000e+03,1.570000000000000000e+02
3.438389062881469727e+00,1.174000000000000000e+03,1.630000000000000000e+02
3.506569147109985352e+00,1.148000000000000000e+03,1.630000000000000000e+02
3.541908025741577148e+00,1.135000000000000000e+03,1.610000000000000000e+02
3.608266115188598633e+00,1.100000000000000000e+03,1.550000000000000000e+02
3.680919170379638672e+00,1.062000000000000000e+03,1.540000000000000000e+02
3.745016098022460938e+00,1.016000000000000000e+03,1.570000000000000000e+02
3.809508085250854492e+00,9.640000000000000000e+02,1.610000000000000000e+02
3.879822254180908203e+00,9.090000000000000000e+02,1.640000000000000000e+02
3.944642066955566406e+00,8.450000000000000000e+02,1.680000000000000000e+02
4.014737129211425781e+00,7.680000000000000000e+02,1.940000000000000000e+02
4.074688196182250977e+00,6.970000000000000000e+02,2.190000000000000000e+02
4.142662286758422852e+00,6.170000000000000000e+02,2.330000000000000000e+02
4.212888240814208984e+00,5.460000000000000000e+02,2.230000000000000000e+02
